"","cost_is","cost_lookslike","cost_not","alpha"
"1968",3.02485342349964,2.521242852857,4.43362138617962,1.59928383122612
"1969",2.86422643546193,2.55126751356537,4.36165546825187,1.59928383122612
"1970",2.79238901570386,2.57252926319176,4.23171374348197,1.59928383122612
"1971",3.00263709943615,2.60934314562871,4.23031991890402,1.59928383122612
"1972",3.08527234326045,2.48945705680702,4.06548147189998,1.59928383122612
"1973",3.0359348292141,2.68687879664923,4.11007330673272,1.59928383122612
"1974",3.255968419982,2.67261876697836,4.17303333645468,1.59928383122612
"1975",3.29082677044711,2.78197771425506,4.21558322749729,1.59928383122612
"1976",3.13057426175709,2.79576775555612,4.17109160726298,1.59928383122612
"1977",3.25498372261277,2.97275399086096,4.1673465910164,1.59928383122612
"1978",3.23455894959809,3.13853482549612,4.03779844402794,1.59928383122612
"1979",3.39261575428539,3.14358154392217,3.87671568978771,1.59928383122612
"1980",3.21485412116545,3.29120710522464,3.79896125458342,1.59928383122612
"1981",3.17328897455131,3.38960864171708,3.79035197209412,1.59928383122612
"1982",3.18967600383521,3.36464544870102,3.94093065958484,1.59928383122612
"1983",3.36711558581485,3.35032580134735,3.99509317285274,1.59928383122612
"1984",3.31917774315133,3.50769083128355,4.04903512127952,1.59928383122612
"1985",3.55947184757932,3.48333462221567,3.83851378625125,1.59928383122612
"1986",3.65274913600681,3.49434370925767,3.74034504744941,1.59928383122612
"1987",3.68946878442976,3.61371442841996,3.7944559774724,1.59928383122612
"1988",3.54168362724977,3.5850303199707,3.92001121499838,1.59928383122612
"1989",3.55003075089052,3.48949973385118,3.90201524628776,1.59928383122612
"1990",3.34687847594875,3.41676610446721,3.83441601369257,1.59928383122612
"1991",3.31040860318029,3.52800306306098,3.82435627300063,1.59928383122612
"1992",3.32828142510527,3.42612927322743,3.52689540122125,1.59928383122612
"1993",3.30064781587097,3.39127691905028,3.44979828524697,1.59928383122612
"1994",3.27037742483321,3.28424371597669,3.41146682769958,1.59928383122612
"1995",3.13477986031704,3.17850963994987,3.26356935848823,1.59928383122612
"1996",3.15150139446991,3.1065992741617,3.29786614887526,1.59928383122612
"1997",3.12131469458369,3.09135311686016,3.18213696550161,1.59928383122612
"1998",3.16562607542888,3.04261910612236,3.23391152245011,1.59928383122612
"1999",3.13528743686024,3.14341769846844,3.2830943888665,1.59928383122612
"2000",3.18666421273218,2.93537781102977,3.39509903373775,1.59928383122612
