"","X","cost_is","cost_lookslike","cost_not","alpha"
"1841",1841,1.61475208354104,0.247237363098632,2.35341019558158,0.774911383006987
"1842",1842,1.65804778766636,0.232107293299166,2.40475071459612,0.796885598556826
"1843",1843,1.73467629931998,0.168765325367906,2.3148084320499,0.826216309535833
"1844",1844,1.71296645829555,0.0790754721412978,2.24396603459067,0.872517310853847
"1845",1845,1.70637676872356,0.149001886842362,2.36072152129526,0.947949104339072
"1846",1846,1.63031163227004,0.0349037037369752,2.39913227697664,1.01246129148157
"1847",1847,1.45766570041073,0.0051554653429281,2.3959694215596,1.01246129148157
"1848",1848,1.5507327669649,0.0482972107608083,2.70572079819588,1.0321409209233
"1849",1849,1.62840988558842,0.0338530925677851,2.81927193330243,1.14630943536246
"1850",1850,1.66084233017582,0.0347397360867707,2.88702484920142,0.999952251271197
"1851",1851,1.66084233017582,0.14319134028892,2.82496700181007,1.10781221605866
"1852",1852,1.70648441640774,0.0999269492526143,2.70468448284968,1.09590624186712
"1853",1853,1.79675499850978,0.224840518588005,2.68541431024688,1.16351786432003
"1854",1854,1.59657863692189,0.275485269989593,2.73335738066524,1.13743550653734
"1855",1855,1.49533881765398,0.123368531392348,2.77850961129936,1.21037086420442
"1856",1856,1.58950599818012,0.13668590562544,2.55347464094256,1.13779208097923
"1857",1857,1.5868916432271,0.279712172537304,2.55801575357815,1.03334940188731
"1858",1858,1.56827532195127,0.279712172537304,2.65848087173294,0.96651306475161
"1859",1859,1.48839469526744,0.24717805817887,2.36966472162395,0.96651306475161
"1860",1860,1.43113250513629,0.181671379408952,2.45225509275967,0.954930939533193
"1861",1861,1.2908964143934,0.148997158801938,2.50249078090457,1.04741513567806
"1862",1862,1.34615827388891,0.027402715582896,2.4431599804042,1.23225523690566
"1863",1863,1.14220954064402,0.027402715582896,2.46902688932213,1.23225523690566
"1864",1864,1.195582060201,0.027402715582896,2.42875898236518,1.27596724714817
"1865",1865,1.24170943215898,0.0117587998299684,2.45536932870092,1.2930500781282
"1866",1866,1.16537838562922,0.0267996687882351,2.62344249802042,1.29965643893403
"1867",1867,1.03638196800412,0.0665874480247368,2.62758223136517,1.30341281765591
"1868",1868,0.862319128743487,0.105312555945879,2.62392438563177,1.2948909349007
"1869",1869,0.902575837454768,0.0177211036733996,2.52086778606041,1.20439833332424
"1870",1870,1.00425244097815,0.0177211036733996,2.28816321413191,1.25774881835396
"1871",1871,1.10683774102792,0.136751546612542,2.27186189548784,1.3016301972026
"1872",1872,1.11837991636279,0.130854896341244,2.24791942071897,1.36248468805713
"1873",1873,1.05009671056204,0.0349853701252643,2.06650894878911,1.41516170334322
"1874",1874,0.895700741044987,0.0582580076982947,2.12158378973693,1.62966706046002
"1875",1875,0.834264462537877,0.0729172529715581,2.37200794648835,1.62966706046002
"1876",1876,0.749194280106881,0.105313377125082,2.22136178056259,1.60297053250989
"1877",1877,0.732768620156816,0.171497304892358,2.0665540749976,1.62709260106264
"1878",1878,0.823575537244149,0.327895574211668,1.90908377299124,1.85943329049268
"1879",1879,0.718477233077924,0.103618146516138,1.92693194409796,1.94513108190995
"1880",1880,0.774301388785752,0.103618146516138,2.14207122765498,1.88796648720796
"1881",1881,0.611905318651293,0.194373888099479,2.12693397981006,1.83808790717292
"1882",1882,0.63482238158116,0.122960514722167,2.07059659294211,1.85267976424194
"1883",1883,0.629727347836584,0.0896510600934235,2.08034950393363,1.91775994989502
"1884",1884,0.627324269732965,0.169312848319892,2.24197571190985,1.8987114626846
"1885",1885,0.766068806633443,0.101454364962315,2.17632397024297,2.0023087558615
"1886",1886,0.706062973932302,0.0593415463521089,2.27200261458648,2.08538158502782
"1887",1887,0.656430653044978,0.185749022754611,2.26611247995828,2.11296386117727
"1888",1888,0.611022650085597,0.0247523540878469,2.16405513288182,2.06795957668143
"1889",1889,0.707356065478512,0.217753366555624,2.07375472095943,2.01187746143018
"1890",1890,0.707356065478512,0.185303200816645,1.95851947176091,1.83882563576226
"1891",1891,0.707356065478512,0.182041541866892,1.94054729887816,1.75926594737757
"1892",1892,0.66312462774945,0.255941191857818,1.88494964031537,1.91704754898251
"1893",1893,0.565568135634757,0.343462760323357,1.88494964031537,1.87241674785181
"1894",1894,0.505763531622367,0.293876384399637,1.9740297112215,1.78303526854884
"1895",1895,0.468364298255678,0.245743178076588,2.0856255853179,1.64244157083906
"1896",1896,0.528574529653467,0.157606650899813,2.07238585763813,1.59134915343792
"1897",1897,0.486439610906819,0.212779850606492,2.22930062410415,1.61417844586214
"1898",1898,0.573943764717172,0.149134128232625,2.25773431218758,1.71045819376856
"1899",1899,0.758316922328776,0.0290363056857352,2.13462130665145,1.66547215030843
"1900",1900,0.857446718711177,0.0474358570870915,2.20916710568064,1.63578764689276
"1901",1901,1.08102969127064,0.110803034286411,2.29586847024072,1.67327677876919
"1902",1902,1.25322203826096,0.181598302980573,2.21019994381571,1.73462767033971
"1903",1903,1.32866456053799,0.111222556337972,2.32487912137593,1.92485243737938
"1904",1904,1.30970413858682,0.0487760531751815,2.48454445530403,1.92135030563212
"1905",1905,1.22156816329892,0.159986658562811,2.51147089888136,1.99034643930307
"1906",1906,1.22156816329892,0.0495007713304192,2.72279418381896,2.05384602817155
"1907",1907,1.22156816329892,0.116597296788937,2.69308282135015,2.15103057342671
"1908",1908,1.28717835990751,0.142621996805585,2.82276332905775,2.13850981514744
"1909",1909,1.28658800489586,0.135457677350467,2.8244351408687,1.98463126275792
"1910",1910,1.40097157720842,0.0454122230171258,2.9405020506641,1.98914612287633
"1911",1911,1.44357779776261,0.0769520602395933,2.9836581362226,1.75498897473296
"1912",1912,1.54746446260768,0.122615341114157,2.98883093685964,1.5834274080807
"1913",1913,1.54746446260768,0.00880685612326396,3.04003873977464,1.35748167938945
"1914",1914,1.60871729884485,0.0163530914350745,2.99901139434797,1.29168448570026
"1915",1915,1.58692961937363,0.0548199147066528,2.97384217754001,1.25854656324419
"1916",1916,1.47323462212,0.0349636269353057,2.92603820131902,1.37474200103293
"1917",1917,1.38855329291218,0.109709886107215,3.058420274732,1.37594735414542
"1918",1918,1.37952376536284,0.0539991556487072,3.058420274732,1.42744484134217
"1919",1919,1.46201453797232,0.203046718648333,3.12005168327197,1.4351771027409
"1920",1920,1.61788849070627,0.104956961441797,2.89728947758784,1.4351771027409
"1921",1921,1.65552718390597,0.0368318688759633,2.73580950909391,1.36155983263461
"1922",1922,1.60444491812248,0.173691582224566,2.82754405390845,1.44920056161178
"1923",1923,1.60133981458366,0.0439932428808509,2.84552641055659,1.48959451382428
"1924",1924,1.5780879539825,0.0233294601116271,2.84353505301741,1.43740019468658
"1925",1925,1.69073024937378,0.166824728135083,2.84263524203234,1.36396926545646
"1926",1926,1.74165313745467,0.0754663150885309,2.76276482860566,1.4806106576098
"1927",1927,1.81365838476676,0.0920594504597953,2.80441362025952,1.4806106576098
"1928",1928,1.80530113472434,0.0648536376247782,2.94597471142708,1.4806106576098
"1929",1929,1.83987163747504,0.0175263143138459,2.95072295117864,1.42091107898
"1930",1930,1.84929098549947,0.111749474602253,2.9999156245505,1.48705340259524
"1931",1931,1.81651828354032,0.0430236724546551,3.16599302288747,1.38046883584006
"1932",1932,1.5661804351947,0.0238987254175283,2.98068293467835,1.41778184497999
"1933",1933,1.61052445949269,0.0495179054921787,2.98829263048516,1.46226004267857
"1934",1934,1.57272895184329,0.0245726511032002,2.96724842521647,1.42074287384494
"1935",1935,1.5635793204096,0.0956997913506774,2.99917596353934,1.38923716284522
"1936",1936,1.56648810046142,0.194920853128804,3.07032222514511,1.57751100990255
"1937",1937,1.53918586068121,0.259799107797412,3.14565316908807,1.8462070469384
"1938",1938,1.53391818272903,0.195003927702155,3.15737563217049,1.89775865202849
"1939",1939,1.54267120195585,0.145647088839478,3.22863411335762,1.83370180652615
"1940",1940,1.47804362736419,0.0463103475427744,3.3164283270752,1.88840767380989
"1941",1941,1.45881828800849,0.108596587743294,3.18495707450206,1.81815187649528
"1942",1942,1.5016282685324,0.129377502539866,3.36504242393798,1.97791973121344
"1943",1943,1.38467988036353,0.237012125651012,3.34604200340119,2.11352648108812
"1944",1944,1.30053120408523,0.367864719283332,3.408458418401,2.25389642437971
"1945",1945,1.3813373382485,0.2856616302236,3.51545078106815,2.18653072490334
"1946",1946,1.47838735175543,0.323697868476649,3.84026362064519,2.10651167616251
"1947",1947,1.63343321089203,0.339986255842908,3.875797398156,2.16270377302865
"1948",1948,1.65785636451632,0.442383674822694,3.7031234731236,2.36378846877376
"1949",1949,1.69524309602327,0.429708003739481,3.72216855700542,2.30025640801033
"1950",1950,1.76650109905083,0.273223758077506,3.80386946960255,2.30587985532183
"1951",1951,1.70762248524653,0.264803151754109,3.7405123328156,2.40825677203106
"1952",1952,1.78106573038101,0.144068432175227,3.72557458941271,2.59398962558468
"1953",1953,1.67808344194551,0.0470255199694175,3.66916971843296,2.60604187288143
"1954",1954,1.61982302372983,0.0286635309253974,3.59384279744761,2.58192147939386
"1955",1955,1.5997877573551,0.170871963347731,3.59384279744761,2.65492012841576
"1956",1956,1.70761246542887,0.0665319588052374,3.78519454410619,2.67273466048035
"1957",1957,1.72702258837004,0.0740841695713778,3.75458484773361,2.77619134047314
"1958",1958,1.77597560398672,0.0630826295890916,3.7819663999054,2.71790035893729
"1959",1959,1.7798071182244,0.0656265329967429,3.73319219618403,2.62228314095272
"1960",1960,1.6880896128058,0.101633440650012,3.76935961327563,2.57349590037218
"1961",1961,1.74429609532384,0.105717620646038,3.78574339797369,2.53092177125171
"1962",1962,1.89762539488338,0.244814026545979,3.82146155237347,2.57599492407281
"1963",1963,1.843574609348,0.0730399216098241,3.73197707739524,2.5113303990061
"1964",1964,1.88911560787259,0.0118018480723496,3.74037239602624,2.55842838739846
"1965",1965,1.85128966232976,0.0491264343508743,3.63999328046505,2.44619399239751
"1966",1966,1.95328776596216,0.0892694467940441,3.5220722085333,2.44055002877075
"1967",1967,2.04959658786587,0.0906707338642573,3.63219235786604,2.47259736922925
"1968",1968,1.9185584009428,0.078048040802169,3.64861218658073,2.49912832436167
"1969",1969,2.06171369848202,0.078048040802169,3.59475321394357,2.54652326796781
"1970",1970,2.07434625458416,0.078048040802169,3.50531635526673,2.54703974700943
"1971",1971,2.05386225821283,0.11680242989782,3.45664483992806,2.45248683602072
"1972",1972,2.07108809715466,0.0442143538297588,3.55673302024421,2.25882688678459
"1973",1973,2.03423765030549,0.0826600337918338,3.62629858738762,2.28516644339584
"1974",1974,2.08054947361233,0.058700110854924,3.70268952386208,2.21671501830107
"1975",1975,2.06209373415943,0.0602639000618691,3.79647282219429,2.13066189807551
"1976",1976,1.90317485343838,0.132768391762273,3.96107597305151,2.11081295610602
"1977",1977,1.95289548228992,0.131100186636114,3.93957254908473,2.19936398385006
"1978",1978,1.78986807698515,0.114137235569984,3.85772084940425,2.27878620578066
"1979",1979,1.67855920508871,0.176407546347096,3.82108571663771,2.31644043895328
"1980",1980,1.62989235205954,0.0075403605275315,3.60646557396543,2.26007480321407
"1981",1981,1.60915746404033,0.0519066678194634,3.71279664480427,2.27229137761924
"1982",1982,1.69769575179964,0.0105154125813039,3.59731419208158,2.25440422701919
"1983",1983,1.60738019569896,0.0987449067834487,3.50725637007791,2.24939729744731
"1984",1984,1.6082185023823,0.163066933150886,3.29799252065124,2.26165196954958
"1985",1985,1.67819068925737,0.201524224624635,3.34004130279442,2.17977506614031
"1986",1986,1.67819068925737,0.145647900425321,3.50326341022846,2.17197605402393
"1987",1987,1.70994885413875,0.220225564150547,3.44418262010099,2.05784032912689
"1988",1988,1.69628667044121,0.269133991362927,3.36054864226788,1.97923685594946
"1989",1989,1.91668900909089,0.249022445682154,3.26837336411873,1.82729154537929
"1990",1990,1.78917769393159,0.393694045974164,3.18633548963689,1.82729154537929
"1991",1991,1.60433766135578,0.294779150611954,3.15769936947128,1.85691912003463
"1992",1992,1.60433766135578,0.209128186376282,3.40347643509234,1.7797701728776
"1993",1993,1.56136533749192,0.226198853784034,3.40347643509234,1.82352009761647
"1994",1994,1.69881402047185,0.290025100841586,3.48358733101131,1.87152431772801
"1995",1995,1.69904360205877,0.297583919123903,3.55404162763631,1.7939260293939
"1996",1996,1.74232923107689,0.148927770862016,3.39237843204829,2.02159625945512
"1997",1997,1.71092814674494,0.0876367918542899,3.42489218215706,1.97819115993957
"1998",1998,1.98897685725993,0.128874792161719,3.55167916066899,1.96450194035337
"1999",1999,2.0542417882047,0.0849785828775842,3.542705599214,1.89197954435633
"2000",2000,2.12332636540007,0.0901727230227894,3.76937142641852,1.9698476037838
