workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
36,"[u'bad', u'good']",critical,target,baseball,looks like,7,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,rabbit,is,8,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,null,control,left,control_1,left,9,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,cat,is,10,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,sailboat,is,11,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,horse,looks like,12,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,hammer,is,13,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,hedgehog,looks like,14,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,railroad,looks like,15,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,spoon,looks like,16,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,mouse,looks like,17,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,shark,looks like,18,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,zebra,looks like,19,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,null,control,left,control_3,left,20,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,rainbow,looks like,21,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,panda,looks like,22,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,skateboard,is,23,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,waspsnest,is,24,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'good', u'bad']",critical,target,tadpole,looks like,25,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,wheel,looks like,26,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,null,control,right,control_2,right,27,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
36,"[u'bad', u'good']",critical,target,sundial,looks like,28,target,English,2,Female,43,no,"Interesting to interpret what the teacher meant when saying ""it looks like"".  Did the teacher mean it resembled something or was the teacher talking about the specific object?  Interesting way of interpreting meaning behind words.  Thanks so much!",Yes,.50,3,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3K3R2QNK8C2RD1SO4T1PTRCSRU39U3,36,Submitted,Thu Nov 29 02:22:52 PST 2018,Wed Nov 28 09:37:25 PST 2018,Wed Nov 28 09:42:52 PST 2018,,,,,,[],"""target""",4.971716666666667
37,"[u'bad', u'good']",critical,target,horse,looks like,1,control,English,1,Male,29,,,No,1.00,3,Mac,1620,2880,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,33ISQZVXPQLXP5IRUMQG1BRUQFZCCD,37,Submitted,Thu Nov 29 02:23:10 PST 2018,Wed Nov 28 09:37:22 PST 2018,Wed Nov 28 09:43:10 PST 2018,,,,,,[],"""control""",0.866
37,"[u'bad', u'good']",critical,target,monkey,looks like,2,control,English,1,Male,29,,,No,1.00,3,Mac,1620,2880,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,33ISQZVXPQLXP5IRUMQG1BRUQFZCCD,37,Submitted,Thu Nov 29 02:23:10 PST 2018,Wed Nov 28 09:37:22 PST 2018,Wed Nov 28 09:43:10 PST 2018,,,,,,[],"""control""",0.866
