workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,spoon,target,spoon,True,24,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,donkey,competitor,horse,True,25,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,cheese,competitor,cake,True,26,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,rabbit,True,27,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,boat,target,sailboat,True,28,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,cat,target,cat,True,29,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,house,target,house,True,30,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,mailbox,competitor,house,True,31,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,flower,target,flower,True,32,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,magnifying glass,competitor,spoon,True,33,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,sky,competitor,rainbow,True,34,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,cheetah,competitor,cat,True,35,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,panda,True,36,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,flower,True,37,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,rabbit,target,rabbit,True,38,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,roller coaster,competitor,railroad,True,39,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,baseball,target,baseball,True,40,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,moose,competitor,reindeer,True,41,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,skateboard,target,skateboard,True,42,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,rodent,competitor,mouse,True,43,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,railway,target,railroad,True,44,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,brush,competitor,hammer,True,45,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,rainbow,target,rainbow,True,46,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,I don&quotechart know,competitor,wheel,True,47,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
2,horse,target,horse,True,48,English,1,Male,34,none,,Yes,1,4,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3LRLIPTPER8RFOXH2LBNJZEETQLAKS,2,Submitted,Tue Nov 20 06:12:09 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:32:09 CST 2018,,,,,,[],"""nottarget""",9.387833333333333
3,capybara,competitor,mouse,True,1,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,house,target,house,True,2,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,,competitor,tadpole,False,3,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,snowboard,competitor,skateboard,True,4,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,,competitor,sundial,False,5,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,gorilla,competitor,monkey,True,6,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,okapi,competitor,zebra,True,7,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,monkey,target,monkey,True,8,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
