workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
5,sundial,target,sundial,True,28,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,cheeta,competitor,cat,True,29,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,zebra,False,30,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,target,waspsnest,False,31,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,horse,target,horse,True,32,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,panda,target,panda,True,33,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,hedgehog,target,hedgehog,True,34,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,hammer,target,hammer,True,35,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,sailboat,False,36,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,cat,target,cat,True,37,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,cheese,competitor,cake,True,38,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,flower,False,39,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,wheel,False,40,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,gorilla,competitor,monkey,True,41,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,moose,competitor,reindeer,True,42,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,hammer,False,43,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,house,target,house,True,44,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,mouse,False,45,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,sundial,False,46,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,,competitor,rabbit,False,47,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
5,mouse,target,mouse,True,48,English,2,Female,22,,,Yes,$1,2,Mac,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3O6CYIULEE02PX5WX4BH7BK3PXBUW5,5,Submitted,Thu Nov 29 04:54:52 PST 2018,Wed Nov 28 12:09:52 PST 2018,Wed Nov 28 12:14:52 PST 2018,,,,,,[],"""symmetric""",2.675483333333333
6,Wind surfer,competitor,sailboat,True,1,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,House,target,house,True,2,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Cheese,competitor,cake,True,3,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,,competitor,zebra,False,4,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Cheesecake ,target,cake,True,5,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,,competitor,flower,False,6,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Bird,competitor,hedgehog,True,7,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Tennis ball,competitor,baseball,True,8,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,,competitor,rabbit,False,9,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Sailboat ,target,sailboat,True,10,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Skateboard ,target,skateboard,True,11,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
6,Rabbit,target,rabbit,True,12,English ,2,Female,41,No,,Yes,,3,Linux,846,412,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,34V1S5K3GT06BQ2N8B3MDLYCOA896S,6,Submitted,Thu Nov 29 04:56:08 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:16:08 PST 2018,,,,,,[],"""control""",7.5186
